#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.1.2"",""owner"":{""first_name"":""Sergei"",""last_name"":""Tsier""},""data"":{""id"":947,""name"":""Porto"",""measurement_type"":""take a smell"",""started_at"":""2022-05-25T12:07:13.084Z"",""stopped_at"":""2022-05-25T12:14:07.194Z"",""connection_type"":""usb"",""measurement_size"":""137"",""measurement_duration"":414,""fan_state"":3,""comment"":null,""device_info"":{""id"":369,""mac_address"":""7c:87:ce:ef:a4:1c"",""serial_number"":""SI2147-00386"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":2,""name"":""SI-Firmware"",""version"":""2.1.0""},""detectors_info"":[{""id"":829,""detector_position"":""X1"",""detector"":{""id"":800,""batch_id"":""0000010"",""slot_id"":""06"",""production_detector_id"":""00189"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":897,""detector_position"":""X2"",""detector"":{""id"":868,""batch_id"":""0000011"",""slot_id"":""01"",""production_detector_id"":""00136"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":965,""detector_position"":""X3"",""detector"":{""id"":936,""batch_id"":""0000012"",""slot_id"":""03"",""production_detector_id"":""00150"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1033,""detector_position"":""X4"",""detector"":{""id"":1004,""batch_id"":""0000013"",""slot_id"":""01"",""production_detector_id"":""00108"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":44,""category"":""Food and Beverage"",""is_public"":true,""name"":""wine"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":18,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2022-05-25T12:07:15.516Z,1123.3,1123.4,765306.2,784807.2,791845.8,2259258.5,2398361.0,2440593.0,678792.9,683738.1,677404.1,604378.9,590515.4,589668.1,1123.5,1123.4,5379020.5,8059448.0,6585590.0,6244062.5,6306833.5,69247.1,69102.9,68945.0,176292.5,175915.2,175661.1,63900.6,63742.6,63674.1,1123.5,1123.4,1123.4,1123.4,156254.1,156266.4,155303.1,154738.5,154363.7,154199.9,7057.3,7054.6,7056.0,7080.2,7081.9,7083.1,1123.5,1123.4,1123.4,1123.4,137218.2,135705.6,134428.8,75385.2,75699.9,75837.2,524418.2,540592.1,545615.6,37741.9,37903.2,38016.5,1123.5,1123.4,54.970001,26.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2022-05-25T12:09:59.734Z,1123.4,1123.4,662273.3,676750.3,681042.5,2294927.0,2285247.0,2270880.0,585295.8,588794.2,589959.9,476854.6,465530.5,470770.9,1123.5,1123.4,5533849.0,5998950.0,6313514.5,6446682.5,6320209.5,62003.1,61868.5,61767.2,158488.0,159339.9,158359.5,54708.3,54653.8,54599.4,1123.5,1123.4,1123.4,1123.4,117336.0,117074.3,116753.1,116295.0,116062.8,115329.3,7058.4,7055.9,7056.4,7079.7,7082.9,7083.0,1123.5,1123.4,1123.4,1123.4,116804.6,115342.7,114296.1,65580.7,65920.4,66025.2,462711.2,470678.0,466642.4,34744.9,34874.8,34960.7,1123.5,1123.4,49.820000,27.070000
2022-05-25T12:10:01.481Z,1123.4,1123.4,660987.9,666830.6,676366.2,2241837.0,2259258.5,2271745.2,591364.9,593839.9,588184.1,478002.0,469583.9,464967.6,1123.5,1123.4,5379020.5,6681567.5,7730170.5,6340380.5,7790799.0,61876.2,61660.7,61638.4,157981.7,157707.8,157426.5,54384.5,54415.6,54459.9,1123.5,1123.4,1123.4,1123.4,116563.5,116771.4,116321.2,115892.4,115620.2,115207.8,7058.9,7055.2,7056.3,7079.6,7082.8,7082.9,1123.5,1123.4,1123.4,1123.4,116453.0,115215.6,114159.2,65355.5,65668.9,65893.8,462711.2,463340.8,474028.8,34680.3,34841.9,34878.0,1123.5,1123.4,49.790001,27.040001
2022-05-25T12:10:03.228Z,1123.4,1123.4,658977.9,670280.6,672853.6,2273478.8,2336309.5,2254131.8,588590.8,596007.6,585037.2,473595.6,480991.9,470343.7,1123.5,1123.4,4991585.5,5814591.5,5843094.5,6838737.0,6978875.0,61541.9,61452.0,61321.4,158019.4,158006.8,157337.2,54285.6,54207.1,54174.3,1123.5,1123.4,1123.4,1123.4,116841.3,116663.9,116162.4,115894.6,115604.5,115237.9,7058.5,7056.3,7056.2,7080.3,7081.7,7083.9,1123.5,1123.4,1123.4,1123.4,116230.4,115018.7,113918.0,65228.4,65606.7,65746.8,457700.5,468568.6,468642.3,34615.8,34725.0,34845.9,1123.5,1123.4,49.830002,27.040001
2022-05-25T12:10:04.975Z,1123.4,1123.4,653593.8,675102.1,685862.7,2210653.8,2280874.2,2315883.2,580082.9,582122.8,580619.9,469806.1,471292.2,468752.8,1123.5,1123.4,5538992.0,6347133.0,6970712.5,6830899.0,6340380.5,61309.1,61258.6,61112.5,157297.7,157318.5,157073.8,54030.8,54014.9,54003.8,1123.5,1123.4,1123.4,1123.4,116794.3,116295.0,116038.0,115569.8,115000.9,114894.5,7058.3,7056.3,7055.4,7079.8,7082.9,7083.8,1123.5,1123.4,1123.4,1123.4,115903.7,114687.7,113633.4,65274.5,65375.9,65758.1,459022.5,474670.6,470603.7,34608.2,34747.7,34858.7,1123.5,1123.5,49.820000,27.030001
2022-05-25T12:10:06.722Z,1123.3,1123.4,652413.2,671451.1,669527.6,2117953.2,2242680.8,2198827.8,582293.4,577973.2,582293.4,466204.3,467209.4,466532.8,1123.5,1123.4,5585712.5,6306833.5,7492094.0,6978875.0,8175530.5,61171.5,61035.4,60977.3,157171.2,156469.5,156477.7,53914.1,53851.2,53747.2,1123.5,1123.4,1123.4,1123.4,116259.9,116177.1,115705.6,115615.8,115448.9,114797.1,7058.1,7055.9,7055.0,7079.3,7081.2,7082.8,1123.5,1123.4,1123.4,1123.4,115475.7,114285.1,113341.5,65126.4,65476.9,65730.5,458492.8,465748.9,468716.0,34606.0,34741.4,34832.0,1123.5,1123.4,49.889999,27.059999
2022-05-25T12:10:08.469Z,1123.4,1123.4,648685.1,661538.2,684956.1,2185523.5,2268287.0,2235949.5,581611.4,583290.8,580450.2,470195.2,471068.7,465112.7,1123.4,1123.4,5455336.5,5374170.0,6353899.5,5956978.0,6592875.0,60973.6,61007.3,60879.8,156662.9,156321.7,155786.3,53739.7,53729.3,53621.4,1123.5,1123.4,1123.4,1123.4,116265.5,115418.7,115687.6,114933.3,115664.0,114575.2,7057.5,7055.0,7055.4,7080.4,7082.6,7082.6,1123.5,1123.4,1123.4,1123.4,115105.4,114078.3,113129.6,65089.8,65244.5,65473.7,455409.5,460779.3,467924.7,34596.9,34723.0,34822.0,1123.5,1123.4,50.029999,27.059999
2022-05-25T12:10:10.216Z,1123.4,1123.4,654527.0,669039.0,664155.4,2172379.0,2239310.2,2169216.2,581952.2,581838.6,585525.8,463448.9,463863.7,466240.8,1123.5,1123.4,5775151.5,6112776.5,7133405.0,6862359.5,6784245.0,60847.8,60767.1,60746.9,155849.5,155711.0,154656.2,53604.0,53523.1,53477.4,1123.5,1123.4,1123.4,1123.4,116295.0,115793.3,115624.7,115213.3,114693.2,114381.7,7057.6,7056.0,7055.9,7080.6,7083.7,7082.7,1123.5,1123.4,1123.4,1123.4,115329.3,113958.3,113014.7,64931.6,65282.8,65429.4,458704.5,464967.6,473595.6,34590.1,34740.4,34838.9,1123.5,1123.4,50.180000,27.059999
2022-05-25T12:10:11.963Z,1123.4,1123.4,654742.7,678638.3,665676.1,2200451.5,2294927.0,2260115.2,584807.6,586476.6,583062.5,465712.4,462316.4,457981.9,1123.5,1123.4,4382316.0,5803267.5,7259391.0,13200372.0,6776531.5,60744.1,60647.9,60541.9,155698.8,155155.5,154790.7,53441.9,53429.7,53337.6,1123.5,1123.4,1123.4,1123.4,116035.7,115609.0,115366.1,114937.7,114541.1,114092.5,7057.2,7055.4,7056.4,7080.4,7082.8,7082.9,1123.5,1123.4,1123.4,1123.4,114937.7,113773.3,112897.0,64968.4,65242.4,65558.0,457542.3,462639.4,471907.9,34597.5,34741.2,34827.0,1123.5,1123.4,50.279999,27.070000
2022-05-25T12:10:13.710Z,1123.4,1123.4,646538.7,674185.6,676059.4,2230093.0,2212295.0,2227592.2,585583.3,582009.1,580139.4,459394.0,462424.0,453866.1,1123.5,1123.4,5164604.5,6218004.5,5945093.5,6026245.5,7185003.0,60655.7,60564.7,60420.0,155449.0,154704.3,154086.2,53399.3,53270.8,53226.3,1123.5,1123.4,1123.4,1123.4,115587.7,115650.6,115344.9,114622.6,114381.7,114123.1,7057.9,7055.3,7056.3,7081.1,7081.7,7082.4,1123.5,1123.4,1123.4,1123.4,114622.6,113775.5,112510.0,64900.4,65245.9,65388.5,458298.8,462244.6,473595.6,34592.1,34721.4,34764.0,1123.5,1123.5,50.410000,27.059999
2022-05-25T12:10:15.457Z,1123.4,1123.4,650206.6,671829.6,661758.6,2238469.0,2183121.8,2422242.5,584807.6,577721.2,584234.2,463719.3,458845.8,457156.2,1123.5,1123.4,4667150.5,5974894.0,7909703.0,6862359.5,6838737.0,60526.2,60377.7,60382.9,154734.5,154331.7,153720.5,53247.2,53145.1,53123.3,1123.5,1123.4,1123.4,1123.4,115703.3,115381.8,114866.8,114458.6,114031.4,113701.7,7057.3,7055.6,7055.7,7081.0,7082.0,7083.2,1123.5,1123.4,1123.4,1123.4,114287.3,113195.1,111968.7,64842.5,65137.8,65336.1,458987.1,466386.7,467777.8,34555.2,34692.9,34822.4,1123.5,1123.4,50.470001,27.080000
2022-05-25T12:10:17.204Z,1123.4,1123.4,653199.8,661244.6,672056.8,2143856.5,2263978.8,2377314.2,579744.4,582293.4,581242.8,459217.0,462011.7,456368.6,1123.5,1123.4,5290682.5,5435435.0,6415455.0,6862359.5,7211082.5,60408.7,60295.2,60209.0,154054.3,153782.0,152479.4,53090.8,53044.2,53007.0,1123.5,1123.4,1123.4,1123.4,114903.4,114864.6,114527.9,114195.3,113462.4,113098.4,7057.1,7055.0,7053.5,7080.2,7082.8,7085.8,1123.5,1123.5,1123.4,1123.4,114246.8,112989.0,111980.3,64785.4,65099.4,65286.3,459394.0,466094.9,465639.7,34527.0,34652.8,34817.4,1123.5,1123.4,50.549999,27.070000
2022-05-25T12:10:18.951Z,1123.4,1123.4,641113.6,664859.2,671829.6,2213116.8,2251576.8,2264839.2,581611.4,583948.1,580506.7,460227.8,463448.9,454229.3,1123.5,1123.4,5276630.0,6198603.5,6474696.5,6987056.5,6545808.5,60233.9,60213.5,60076.0,153748.3,153647.2,152937.3,52993.5,52909.2,52912.1,1123.4,1123.4,1123.4,1123.4,114491.6,114476.2,113839.6,113487.3,112964.4,113028.7,7057.4,7056.9,7057.2,7081.0,7082.4,7084.1,1123.5,1123.4,1123.4,1123.4,114255.5,113195.1,112038.2,64687.2,65065.3,65178.1,456263.7,465894.5,468458.1,34535.8,34678.0,34751.1,1123.5,1123.4,50.689999,27.070000
2022-05-25T12:10:20.710Z,1123.4,1123.4,655210.6,665676.1,668363.7,2198827.8,2248179.2,2154707.8,577917.2,577049.9,583176.6,456228.8,456036.8,453244.8,1123.5,1123.4,5460334.5,6020158.5,6257173.5,6846593.0,6659171.5,60260.8,60037.5,59822.9,153952.9,153484.9,153682.8,52928.5,52901.5,52858.3,1123.5,1123.5,1123.4,1123.4,114309.2,113804.9,113352.3,113184.4,112911.9,112551.5,7057.6,7055.7,7059.1,7080.1,7083.3,7083.0,1123.5,1123.4,1123.4,1123.4,113877.7,112822.1,111623.6,64676.0,65041.8,65084.8,452178.7,470084.0,469214.2,34501.0,34665.1,34755.7,1123.5,1123.4,50.779999,27.080000
2022-05-25T12:10:22.445Z,1123.4,1123.4,652556.1,662641.5,668888.8,2176743.0,2300685.2,2378737.5,581668.3,583119.5,581725.0,459287.8,453589.7,453866.1,1123.5,1123.4,4833700.0,5945093.5,5903870.0,7193675.5,7185003.0,60192.9,60046.9,59986.7,153291.4,152953.0,153250.0,52878.9,52818.4,52701.6,1123.5,1123.4,1123.4,1123.4,114227.1,114267.6,113615.0,113173.6,112569.5,112540.8,7057.6,7056.2,7056.4,7080.0,7082.0,7082.2,1123.5,1123.4,1123.4,1123.4,113804.9,112706.9,111379.5,64518.0,64784.0,65003.1,455688.1,461904.3,467026.3,34474.2,34602.3,34694.7,1123.5,1123.4,50.820000,27.080000
2022-05-25T12:10:24.192Z,1123.4,1123.4,651308.1,666905.3,646749.2,2175154.2,2238469.0,2359432.5,578702.9,571269.5,582009.1,453555.2,456193.9,456368.6,1123.4,1123.4,5445367.5,5915589.5,7330824.5,6153802.0,6636925.0,60032.1,59873.1,59985.5,152731.5,152856.9,152514.5,52812.1,52735.0,52682.9,1123.5,1123.4,1123.4,1123.4,114047.8,113758.1,113348.0,112882.0,112553.6,112271.5,7056.8,7055.4,7056.4,7079.5,7082.1,7083.3,1123.5,1123.4,1123.4,1123.4,113964.9,112562.1,111565.1,64483.8,64853.4,65017.7,456578.3,457191.3,467246.0,34426.7,34586.4,34661.7,1123.5,1123.5,50.849998,27.070000
2022-05-25T12:10:25.939Z,1123.4,1123.4,646819.4,663859.4,672777.7,2153929.0,2236788.8,2177538.2,573468.4,576463.8,576129.4,453624.2,455862.3,450265.4,1123.5,1123.4,5575262.5,5440397.0,6367476.0,6878199.0,8108792.0,59913.4,59832.5,59755.6,152498.9,152140.7,151645.0,52568.8,52501.3,52481.4,1123.5,1123.4,1123.4,1123.4,113726.6,113618.2,113190.8,112709.0,112263.0,111908.8,7057.4,7055.4,7055.5,7079.7,7081.7,7082.9,1123.5,1123.4,1123.4,1123.4,113722.3,112401.8,111354.5,64425.2,64698.1,64877.8,456438.4,461546.5,466313.7,34398.7,34548.4,34621.8,1123.5,1123.4,50.900002,27.100000
2022-05-25T12:10:27.686Z,1123.4,1123.4,649923.1,667502.8,697869.6,2149268.5,2213938.8,2289636.8,582578.0,582578.0,581838.6,457665.3,455044.4,451373.8,1123.5,1123.4,5319013.0,6600176.0,6425831.5,7219818.5,6014083.0,59900.5,59718.8,59712.8,152835.3,152696.3,152212.6,52618.2,52548.1,52514.5,1123.5,1123.4,1123.4,1123.4,114052.1,113555.4,113312.4,112601.4,112397.5,112143.6,7057.1,7055.1,7055.0,7079.6,7082.8,7083.3,1123.5,1123.4,1123.4,1123.4,113369.6,112300.1,111259.9,64242.4,64509.6,64737.8,454402.5,460263.3,461940.1,34375.8,34513.9,34612.7,1123.5,1123.4,50.849998,27.080000
2022-05-25T12:10:29.433Z,1123.4,1123.4,649923.1,670582.2,667502.8,2171587.5,2107841.0,2115697.8,568490.3,573358.1,575211.9,453486.2,454627.8,453417.2,1123.5,1123.4,5820269.5,5544144.5,6224499.0,6578321.0,7440650.0,59970.7,59797.0,59749.6,153008.0,153061.0,152129.0,52642.9,52651.5,52564.4,1123.5,1123.4,1123.4,1123.4,113102.7,112778.4,112462.2,112083.5,111900.4,111625.7,7057.3,7055.3,7054.8,7079.3,7083.1,7083.7,1123.5,1123.4,1123.4,1123.4,113060.9,111913.0,111018.3,64214.7,64530.2,64833.0,451613.2,459677.5,459464.8,34395.4,34511.3,34630.9,1123.5,1123.5,50.820000,27.129999
2022-05-25T12:10:31.180Z,1123.4,1123.4,643397.7,657415.0,666830.6,2213116.8,2223851.8,2281747.5,572009.7,578590.5,576770.6,451271.3,451972.9,449603.0,1123.5,1123.4,5100516.0,6425831.5,7670477.5,6629542.0,6711665.5,60097.2,59863.4,59820.8,153334.8,152555.5,152380.0,52648.7,52656.2,52594.3,1123.5,1123.4,1123.4,1123.4,112312.8,112514.3,111584.9,111320.2,111448.2,110889.2,7057.1,7055.6,7056.5,7079.7,7082.7,7082.5,1123.5,1123.4,1123.4,1123.4,112682.4,111747.1,110739.8,64279.9,64607.6,64767.4,453089.7,461207.2,458951.8,34398.5,34538.7,34605.8,1123.5,1123.4,50.720001,27.100000
2022-05-25T12:10:32.927Z,1123.4,1123.4,636219.9,659561.4,673233.6,2154707.8,2241837.0,2279565.8,575156.4,580789.6,582521.1,446771.7,450503.7,445635.8,1123.5,1123.4,5364496.0,6846593.0,6257173.5,6614827.0,6119052.5,60026.9,59885.4,59809.9,152559.4,152524.3,152129.0,52426.5,52580.1,52513.2,1123.5,1123.4,1123.4,1123.4,112178.5,111605.9,111529.6,111139.5,111103.2,110377.7,7058.3,7054.9,7055.8,7080.6,7081.8,7082.3,1123.5,1123.4,1123.4,1123.4,112752.8,111569.3,110575.4,63997.1,64387.2,64621.2,454471.8,462531.7,460476.7,34363.0,34482.6,34540.1,1123.5,1123.4,50.599998,27.129999
2022-05-25T12:10:34.674Z,1123.4,1123.4,651094.6,666681.4,665453.1,2225512.8,2222193.5,2179927.8,569876.6,573578.8,570531.2,450537.8,450180.4,449145.6,1123.5,1123.4,5455336.5,6147454.5,6425831.5,6481738.0,6560218.5,59911.3,59754.4,59673.0,152255.4,152960.9,151558.3,52475.2,52549.8,52463.9,1123.5,1123.4,1123.4,1123.4,111908.8,111896.2,111271.3,110750.1,110577.4,110191.9,7057.0,7054.6,7055.8,7080.5,7081.8,7084.0,1123.5,1123.4,1123.4,1123.4,112418.7,111377.4,110344.9,64050.1,64346.9,64447.2,448081.8,456368.6,463827.7,34289.4,34420.7,34524.6,1123.5,1123.4,50.540001,27.110001
2022-05-25T12:10:36.421Z,1123.4,1123.4,642253.6,660109.3,667278.6,2182322.2,2141545.5,2177538.2,542857.2,578141.5,574823.6,458263.6,450537.8,445986.0,1123.5,1123.4,5601462.0,5657290.5,6218004.5,6614827.0,7385329.0,59777.8,59599.0,59578.1,152092.1,152292.3,151283.1,52335.5,52347.2,52307.2,1123.5,1123.4,1123.4,1123.4,111857.3,111685.4,111012.1,110635.9,110148.1,109955.0,7057.7,7054.8,7055.7,7079.4,7083.2,7083.5,1123.5,1123.4,1123.4,1123.4,112578.0,111092.9,110096.2,63868.4,64212.0,64428.7,450844.5,456071.7,459110.9,34256.4,34437.6,34522.3,1123.5,1123.4,50.430000,27.110001
2022-05-25T12:10:38.168Z,1123.4,1123.4,633649.4,651878.1,662126.2,2120213.8,2342278.0,2249877.0,565603.8,575795.4,571598.2,447930.2,444654.9,441378.1,1123.5,1123.4,5570051.5,5617300.5,6791976.5,7011717.0,6930185.0,59688.3,59614.8,59474.6,151531.3,151510.1,151483.1,52347.2,52299.2,52234.0,1123.5,1123.4,1123.4,1123.4,111379.5,111060.8,110802.6,110008.8,109776.7,109503.3,7058.3,7056.0,7055.9,7079.9,7081.9,7083.0,1123.5,1123.4,1123.4,1123.4,112108.8,110923.3,109840.4,63762.8,64230.3,64431.5,456910.9,457577.4,461242.9,34270.2,34421.7,34511.0,1123.5,1123.5,50.459999,27.139999
2022-05-25T12:10:39.915Z,1123.4,1123.4,636899.9,655643.1,665601.8,2224682.0,2191550.8,2174360.5,566706.4,567813.2,572559.3,448216.6,446152.9,444373.1,1123.4,1123.4,6119052.5,5435435.0,6894111.5,6553005.5,6517177.0,59675.4,59440.8,59387.1,151377.3,151133.5,151054.9,52253.7,52163.1,52041.9,1123.5,1123.4,1123.4,1123.4,111054.6,110726.4,110411.4,109730.2,109805.0,109526.4,7057.1,7055.4,7055.3,7079.8,7082.3,7082.4,1123.5,1123.4,1123.4,1123.4,111818.5,110748.0,109782.8,63853.7,64104.9,64313.9,446704.8,451733.1,456788.3,34233.7,34369.8,34483.0,1123.5,1123.4,50.459999,27.139999
2022-05-25T12:10:41.662Z,1123.4,1123.4,630232.0,653522.1,663785.5,2147719.2,2170796.5,2162133.8,575322.9,570476.6,568246.4,441378.1,444854.1,443101.1,1123.5,1123.4,5440397.0,5549306.5,6347133.0,6502955.0,7587474.5,59499.5,59371.4,59231.2,151191.0,151097.1,150600.6,52059.6,51959.0,51961.3,1123.5,1123.4,1123.4,1123.4,110423.7,110720.2,110086.0,109794.9,109439.9,109088.2,7058.1,7055.4,7056.0,7079.5,7081.5,7082.8,1123.5,1123.4,1123.4,1123.4,111785.9,110607.2,109575.8,64080.4,64015.3,64256.0,445020.2,455374.7,459943.6,34214.1,34344.3,34426.9,1123.5,1123.4,50.450001,27.129999
2022-05-25T12:10:43.409Z,1123.4,1123.4,634695.4,652985.1,662126.2,2136555.2,2165276.0,2239310.2,562640.2,567083.8,569713.1,442279.0,443364.8,440350.8,1123.5,1123.4,5455336.5,5848828.5,6846593.0,6830899.0,6704115.5,59507.6,59341.3,59215.0,150875.2,150808.3,150530.2,52061.9,51959.9,51882.5,1123.5,1123.4,1123.4,1123.4,110432.9,109751.4,109757.5,109293.4,109154.2,108449.8,7057.1,7054.5,7055.5,7079.6,7081.5,7081.7,1123.5,1123.4,1123.4,1123.4,111679.1,110340.9,109306.4,63630.9,63989.2,64190.5,449450.4,457191.3,458916.4,34186.6,34361.3,34468.7,1123.5,1123.4,50.459999,27.139999
2022-05-25T12:10:45.156Z,1123.4,1123.4,644615.5,657705.3,648896.9,2153150.8,2270014.8,2198827.8,569604.2,567596.9,567651.0,441443.5,440448.4,440318.2,1123.5,1123.4,5078784.0,5248748.5,7626309.5,7141953.0,7141953.0,59314.7,59174.4,59107.2,150421.9,150499.8,149809.2,51895.6,51924.8,51811.0,1123.5,1123.4,1123.4,1123.4,110699.6,109607.0,108966.5,108579.3,108395.6,108153.5,7057.2,7055.3,7055.5,7079.2,7081.8,7083.0,1123.5,1123.4,1123.4,1123.4,111141.6,110171.5,109160.2,63589.8,64032.8,64077.3,444075.1,452384.6,457156.2,34202.4,34335.9,34437.8,1123.5,1123.4,50.520000,27.139999
2022-05-25T12:10:46.903Z,1123.4,1123.4,641251.5,663342.2,660036.2,2178334.2,2232599.2,2159000.8,569250.5,566383.2,562215.6,440415.9,442426.7,440937.2,1123.5,1123.4,5711505.5,6224499.0,6300166.5,6995258.0,6894111.5,59343.6,59281.3,59246.2,150414.3,149860.1,149510.4,51803.1,51776.7,51741.4,1123.5,1123.4,1123.4,1123.4,109392.7,109162.2,108860.0,108482.4,108176.1,107432.9,7056.9,7055.3,7056.3,7079.2,7081.3,7083.3,1123.5,1123.4,1123.4,1123.4,111160.2,110036.2,108842.1,63425.0,63798.3,64011.2,445952.6,451237.1,459252.4,34163.0,34270.4,34414.0,1123.5,1123.4,50.580002,27.139999
2022-05-25T12:10:48.650Z,1123.4,1123.4,637751.8,645873.0,662494.2,2123991.8,2193971.2,2202891.5,565496.4,563624.6,567542.9,442689.6,437072.8,435142.0,1123.5,1123.4,5083115.5,6185736.5,5898027.0,7760366.5,6100263.0,59210.6,59026.3,58944.3,150052.6,150011.0,148981.4,51777.2,51756.9,51714.2,1123.5,1123.4,1123.4,1123.4,109144.2,108786.5,108569.4,108131.9,107687.3,107199.0,7057.3,7056.6,7056.3,7079.8,7082.5,7083.2,1123.5,1123.4,1123.4,1123.4,111137.4,109957.0,108815.3,63341.3,63645.6,63892.4,444920.5,453451.7,456333.6,34097.1,34238.7,34334.7,1123.5,1123.4,50.610001,27.160000
2022-05-25T12:10:50.397Z,1123.4,1123.4,626620.4,649498.1,653593.8,2091933.9,2206153.2,2222193.5,559234.8,568029.7,568192.2,444240.6,438294.2,437730.9,1123.5,1123.4,5554478.5,6100263.0,7167721.0,6962569.5,6374286.5,59091.0,58915.7,58802.6,149749.0,149493.5,149115.6,51556.0,51558.9,51537.7,1123.5,1123.4,1123.4,1123.4,108766.6,108766.6,108430.1,107782.8,107531.8,107209.6,7057.3,7054.3,7055.6,7079.3,7082.8,7081.6,1123.5,1123.4,1123.4,1123.4,110712.0,109627.2,108669.4,63141.9,63504.4,63703.4,443397.8,438229.8,453624.2,34013.3,34167.8,34235.4,1123.5,1123.4,50.540001,27.170000
2022-05-25T12:10:52.144Z,1123.4,1123.4,629665.9,642530.6,658468.3,2148493.5,2226760.0,2213116.8,571598.2,561236.0,566598.6,442311.8,437698.7,434554.9,1123.5,1123.4,5244130.5,5722473.5,6704115.5,8164331.0,6838737.0,58900.5,58795.3,58715.0,149683.1,149532.9,148726.7,51450.2,51432.4,51313.2,1123.5,1123.4,1123.4,1123.4,108910.8,108758.7,108212.5,107775.0,107797.4,107142.1,7057.2,7055.9,7056.1,7079.1,7081.2,7082.9,1123.5,1123.4,1123.4,1123.4,111121.9,109842.5,108716.0,62997.0,63408.8,63556.6,441410.8,438552.3,453866.1,33983.7,34124.0,34241.3,1123.5,1123.4,50.430000,27.170000
2022-05-25T12:10:53.891Z,1123.4,1123.4,630498.6,655354.8,661464.7,2248179.2,2223022.5,2217233.2,572064.6,564398.6,564612.4,440106.9,437923.9,431909.4,1123.5,1123.4,5083115.5,5319013.0,6326918.5,7053207.0,6531461.0,58722.3,58546.8,58602.7,149471.0,149218.3,148966.5,51299.1,51317.2,51230.9,1123.5,1123.4,1123.4,1123.4,108577.3,108640.7,107902.8,107755.5,106452.0,106984.4,7057.4,7057.3,7056.1,7080.4,7081.6,7082.5,1123.5,1123.4,1123.4,1123.4,110714.0,109306.4,108490.3,62975.7,63425.0,63538.3,444174.4,450265.4,456263.7,34003.0,34122.3,34228.6,1123.5,1123.4,50.320000,27.160000
2022-05-25T12:10:55.638Z,1123.4,1123.4,629067.8,647030.0,658250.1,2252427.8,2144628.0,2209834.2,562268.6,563145.2,560102.0,436416.6,433039.3,431972.1,1123.5,1123.4,5500651.0,6894111.5,6585590.0,6326918.5,7321819.0,58596.9,58549.1,58413.8,148698.8,148886.5,147997.1,51215.0,51171.9,51117.4,1123.5,1123.4,1123.4,1123.4,108126.1,107833.5,107544.4,107340.0,106467.2,106397.8,7056.8,7055.8,7056.4,7079.3,7081.9,7083.4,1123.5,1123.4,1123.4,1123.4,110457.5,109099.2,108065.3,62974.3,63305.3,63438.8,442591.0,453589.7,456333.6,33987.3,34096.1,34217.7,1123.5,1123.4,50.320000,27.180000
2022-05-25T12:10:57.385Z,1123.3,1123.4,633110.9,631668.1,660109.3,2137321.5,2260115.2,2192357.0,564345.1,559129.8,565550.1,436800.5,435173.8,432269.7,1123.5,1123.4,5040129.0,6474696.5,5927356.0,4630886.5,6862359.5,58543.9,58560.3,58436.8,148582.0,148033.8,147905.2,51137.6,51071.2,51023.7,1123.5,1123.4,1123.4,1123.4,107849.1,107814.9,107157.6,106834.7,106945.0,106194.0,7057.1,7056.1,7055.2,7079.0,7081.6,7081.7,1123.5,1123.4,1123.4,1123.4,109967.1,108941.6,108105.5,62871.6,63222.0,63409.8,441688.9,451733.1,453866.1,33963.1,34083.3,34188.5,1123.5,1123.5,50.380001,27.180000
